candidate_id,heliostat_count,annual_energy_proxy_gwh,energy_ratio_vs_baseline,capex_proxy_musd,lcoe_proxy_cent_kwh,flux_risk_index,min_neighbor_m,terrain_elevation_range_m,terrain_slope_p95_pct,terrain_slope_mean_pct,layout_quality_score,sector_coverage_ratio,annular_coverage_ratio,ellipse_axis_ratio,extent_x_ratio,extent_y_ratio,is_publishable_geometry,x_scale,y_scale,radial_scale,radial_wave,twist,az_wave,petal_amp,petal_order,petal_phase,petal_twist,north_bias,generation,best_strategy,best_aiming_objective,best_intercept_fraction_proxy,best_spillage_proxy,best_peak_to_mean_proxy,best_cv_active_proxy,searched_strategy_count,group_count,joint_loss,delta_energy_pct,delta_peak_to_mean_pct_vs_baseline_best,delta_spillage_pctpt_vs_baseline_best,is_joint_pareto
joint_g03_0386,11915,447.30310238147814,0.9979929757075741,843.6653873276362,15.271441749498182,0.9796302034000309,17.22214775457759,36.095483190902996,1.2650176187934385,1.0084583197218182,1.0,1.0,1.0,1.0067721114770314,1.0,1.0,1,1.0211595098403594,0.9886036705808933,0.01688971953057037,0.016837202722802546,0.031745941407700984,0.02,0.0,0.0,0.0,0.0,-0.003903197861636316,3,staggered_levels:9:0.380:8,1.7158312715805295,0.9948146270312681,0.005185372968731894,1.5112262454584533,0.2244098871212706,23,348,-2.6089299738652896,-0.20070242924259407,-2.719316309948716,-0.019903553582401035,0
joint_g03_0364,11915,447.65353084322027,0.9987748284187327,843.6315103858382,15.25887434813519,0.9795551771128417,17.003261343700817,35.248559645954174,1.2648330431588262,1.0087607864886514,0.9966303654976721,1.0,1.0,1.0124027021707043,1.0,0.9966303654976721,1,1.0126257158811403,0.9794476810093395,0.011822130374966495,0.01227054713939078,0.030572178352300347,0.015531132859713746,0.0,0.0,0.0,0.0,-0.007103120295519632,3,staggered_levels:9:0.380:2,1.715202045980774,0.9947904416053889,0.005209558394611125,1.511959320986562,0.2223677549759119,23,349,-2.604742321589753,-0.1225171581267337,-2.6721267585594566,-0.017485010994477967,0
joint_g01_0212,11915,447.6517896397334,0.9987709435611498,843.6370918921284,15.259034653468033,0.9809245889758932,16.899814436559744,35.38809730320827,1.2660793252921658,1.0091831994908242,0.9977960539810867,1.0,1.0,1.0154691246123984,1.0,0.9977960539810867,1,1.035,0.9869462750395107,-0.005022846136874931,0.01752890207132083,-0.02881547359411265,-0.0012546913423612353,0.0,0.0,0.0,0.0,0.00805722601405499,1,staggered_levels:9:0.380:5,1.7190272768797235,0.9945936661968107,0.005406333803189334,1.511850274389593,0.2257768878237403,23,348,-2.598393024789977,-0.12290564388501846,-2.6791463081067945,0.0021925298633429513,0
joint_g04_0440,11915,447.7717471684438,0.9990385848325803,843.6217835710834,15.254669965364265,0.9787281330575186,16.85301298329077,35.00538927708317,1.265616944400506,1.0090468294653478,0.9895099583256928,1.0,1.0,1.0152748546165056,1.0,0.9895099583256928,1,1.017173682936817,0.9801809670555279,0.001989329594386193,0.012651599343180381,0.03039485901179878,0.01463065751107862,0.0,0.0,0.0,0.0,-0.0015079077510195306,4,staggered_levels:9:0.380:2,1.7136985814918293,0.9947609342481968,0.005239065751803218,1.5123826350377736,0.2195233149219111,23,348,-2.5919993444547713,-0.09614151674196547,-2.644877178662852,-0.014534275275268627,0
joint_g04_0432,11915,447.2010064040914,0.9977651859432342,843.6576149828652,15.274787497549585,0.9781895756266469,16.97115642918177,35.90117457163046,1.2651246693947438,1.0092193835862984,1.0,1.0,1.0,1.0264191546396015,1.0,1.0,1,1.0241884843381728,0.9689445573516696,0.0215922453067099,0.018,0.030918531154991834,0.01487706432181437,0.012875615159396453,6.0,-0.20625711686318152,0.0001882873234814137,-0.004729578691949346,4,staggered_levels:9:0.380:6,1.7156214433387804,0.9945966943812906,0.005403305618709386,1.511536840287444,0.22168195162716073,23,349,-2.5650696522855423,-0.22348140567658437,-2.6993226938997528,0.0018897114153482164,0
joint_g04_0449,11915,447.7336495988003,0.9989535840653303,843.622625842177,15.255983213823297,0.9765101363011389,16.867972548462667,35.02644605442242,1.2653340125286696,1.0090836484851946,0.9895015531855367,1.0,1.0,1.0182146941210102,1.0,0.9895015531855367,1,1.0165319749602246,0.9810083205813835,0.002700125947697617,0.010609843797498322,0.028552164028532775,0.018595484733336536,0.0,0.0,0.0,0.0,-0.0004441030535133955,4,staggered_levels:9:0.380:2,1.7140804391102662,0.9947681771425068,0.00523182285749324,1.5130389783485316,0.2192249343457093,23,348,-2.5450741585744865,-0.10464159346696977,-2.6026270349813196,-0.015258564706266409,0
joint_g03_0402,11915,447.7869197901328,0.9990724369784475,843.621568,15.254149184708982,0.9755278120070617,16.741975661446588,34.89025269689978,1.2661875648174035,1.0095754702073267,0.9828929986902857,1.0,1.0,1.0241816815446658,1.0,0.9828929986902857,1,1.0131057652917548,0.9734881724353535,0.0029310841646684885,0.00933829213339215,0.0288572047052514,0.02,0.011458431367696052,6.0,-0.21458090941005523,-0.0023364065881726873,0.000723833122050987,3,staggered_levels:9:0.380:2,1.7162308001462503,0.9948151134077539,0.005184886592246141,1.5131507471889283,0.22238112908213215,23,348,-2.54441628294456,-0.09275630215525021,-2.5954322491299475,-0.019952191230976357,0
joint_g04_0477,11915,447.9302304471991,0.9993921821989362,843.621568,15.249268777015876,0.9760752834365795,16.60517740667399,34.52821722213321,1.266542987285765,1.0095218247982118,0.9723692634688648,1.0,1.0,1.0278510953338802,1.0,0.9723692634688648,1,1.0146155205990657,0.9678259804343717,-0.001640937693186597,0.009482375167147988,0.01956582102657431,0.009536689765371129,0.0,0.0,0.0,0.0,-0.0008652341984278467,4,staggered_levels:9:0.380:3,1.7159055867674728,0.994671011639946,0.005328988360054021,1.5127912428104395,0.22108190058220684,23,351,-2.539359873354175,-0.060781780106378136,-2.618574271599494,-0.005542014450188315,0
joint_g01_0248,11915,447.3848589009834,0.9981753854242742,843.6768571810351,15.268858579425723,0.9870180245881691,17.479186972072824,36.382229525876255,1.2661199671909125,1.0081583864862673,1.0,1.0,1.0,1.0042309450234927,1.0,1.0,1,1.022100983269029,0.994201300869376,0.01923632333886815,0.01379127790096326,0.032369135193262386,-0.01254620693880266,0.0,0.0,0.0,0.0,0.010114298493120929,1,staggered_levels:9:0.380:0,1.7151705001539663,0.9949026258061849,0.005097374193815063,1.5125351625588124,0.22260495765126448,23,348,-2.5347048726060213,-0.18246145757258025,-2.6350586742709403,-0.02870343107408413,0
joint_g04_0486,11915,447.92151945718996,0.9993727468165426,843.621568,15.249565338404855,0.9790538549949694,16.64296300144022,34.60241552994853,1.2667587457182945,1.009306889478196,0.9791036268293637,1.0,1.0,1.022835246056522,1.0,0.9791036268293637,1,1.0099948506403602,0.9682017552129311,0.0026467013185738175,0.012309483342853493,0.025023734645292544,0.01358771763143514,-0.007303507048641601,6.0,0.5297119083136488,-0.0017477541353245552,-0.001688479881330409,4,staggered_levels:9:0.380:3,1.716656204225274,0.9946910909654042,0.005308909034595799,1.5137223642101854,0.22102863569722395,23,348,-2.5187589436017674,-0.06272531834573547,-2.5586361077157393,-0.007549946996010526,0
joint_g04_0457,11915,447.6868476550038,0.9988491626765457,843.6230381628154,15.257585557375313,0.978031146024211,16.813270166983312,35.03675407038395,1.265513610923307,1.009106302763972,0.9904173472957006,1.0,1.0,1.0165052633249598,1.0,0.9904173472957006,1,1.0185012275893865,0.9785288018269896,0.002792992038620231,0.015029404765554977,0.02454861349992364,0.02,0.0,0.0,0.0,0.0,-0.0019216554115269752,4,staggered_levels:9:0.380:3,1.7186414517615378,0.9946872712159637,0.005312728784036325,1.5134833147758024,0.22395871399664172,23,348,-2.510728149516069,-0.11508373234543345,-2.5740242023060578,-0.00716797205195796,0
joint_g01_0236,11915,448.08530607481373,0.9997381766403761,843.621568,15.2439912329987,0.9694617361873921,16.738105887158934,34.885726010412554,1.2670439508363598,1.0095117003797869,0.9858856420606041,1.0,1.0,1.004832654612678,0.9968523804564897,0.9858856420606041,1,1.012898114850443,0.9909050848544938,-0.012452800549793364,0.01089397200101198,-0.035,0.02,-0.00769660073387711,4.0,-0.2272674498821795,-0.007568688221993736,0.004714592412465217,1,staggered_levels:9:0.380:5,1.7211650970051482,0.9945439461335852,0.0054560538664147895,1.5136514579489062,0.2257616826551178,23,347,-2.505812984977341,-0.02618233596238806,-2.563200486871986,0.007164536185888526,0
joint_g01_0243,11915,448.1969879590626,0.9999873538434868,843.621568,15.240192729862553,0.9831205680985339,16.828754921589816,34.752618278139835,1.2666698479077811,1.0092513950915554,0.9897338914008025,1.0,1.0,1.0049300249134325,0.9910445744131577,0.9897338914008025,1,1.0111486002739667,0.9963361087059841,-0.01573507112068699,0.011040361851698838,-0.03432622150835209,0.013936172360084978,-0.006481789854522035,4.0,-1.0507263990188118,-0.009409563196475542,0.004439213570679825,1,staggered_levels:9:0.380:6,1.7231631349432721,0.9946711944257703,0.005328805574229656,1.5148776181373076,0.22797850371514242,23,344,-2.483574542045846,-0.0012646156513196338,-2.484270080654072,-0.005560293032624841,1
joint_g02_0320,11915,448.2113926049617,1.0000194925327746,843.621568,15.239702939590975,0.9782797259554524,16.852045972720607,34.90131012011079,1.266310956198182,1.0091751040287684,0.9873030591829849,1.0,1.0,1.0183727895456476,0.9873030591829849,0.9991868297949698,1,1.00286022060866,0.9923099555675505,-0.00853085447166238,0.01772269585314052,-0.023907891423852072,0.019937034813007484,0.0,0.0,0.0,0.0,0.011469735982667038,2,staggered_levels:9:0.380:3,1.7239644087138182,0.9947366096709602,0.005263390329039774,1.5150756029906245,0.22939343122655356,23,343,-2.4725974853346155,0.0019492532774556537,-2.471525396032015,-0.012101817551612992,0
joint_g01_0238,11915,448.17697822510604,0.9999427094539709,843.62985481538,15.241022867609892,0.9919195391755684,17.108213457185418,35.207170384497886,1.2661441949599428,1.0086880473384912,0.9926399962067034,1.0,1.0,1.02111906078838,0.9926399962067034,1.0,1,1.011659221648166,1.0057629802772574,-0.010699111788003443,0.01396285849959761,-0.004014814687597129,0.004915482453807515,0.0,0.0,0.0,0.0,0.008967595974268414,1,staggered_levels:9:0.380:6,1.72314798826921,0.9946631702124522,0.005336829787547792,1.515104206429874,0.2275812977686685,23,343,-2.466533154882529,-0.005729054602909844,-2.4696841349141296,-0.0047578717008112115,0
joint_g00_0035,11915,448.19025742808583,0.99997233712976,843.6282284562379,15.240541918088876,0.9927256206967179,17.09949029960552,35.16651140594672,1.266073015246074,1.008722261771777,0.993868929180012,1.0,1.0,1.0177877802579502,0.993868929180012,1.0,1,1.0144189883244934,1.007414185290222,-0.0132855718477781,0.0123208486956628,-0.0013722482283825,0.0036506986581172,0.0,0.0,0.0,0.0,0.0089319714496394,0,staggered_levels:9:0.380:6,1.7229363108555673,0.9946736423900006,0.005326357609999444,1.5158482393121453,0.22640475769790105,23,343,-2.4202677786578306,-0.0027662870240030557,-2.4217892365210325,-0.005805089455646062,1
joint_g02_0307,11915,447.8207170857922,0.9991478432599743,843.6269135578115,15.253094594717297,0.976754550592816,16.944124771167154,35.133638945286066,1.265641763717954,1.0087899241727327,0.9957454050155427,1.0,1.0,1.0051076651021755,1.0,0.9957454050155427,1,1.0122325404641253,0.9813021682316169,0.005858780815939156,0.015068885428555666,0.0329122468131512,0.011720977430910003,0.0,0.0,0.0,0.0,-0.004731900017862116,2,staggered_levels:9:0.380:0,1.7179432138681392,0.9948889241043757,0.005111075895624317,1.5152346256597118,0.22257474258540944,23,348,-2.4144201651489547,-0.08521567400257002,-2.4612887858503685,-0.027333260893158684,0
joint_g02_0278,11915,447.4500896164414,0.9983209238644972,843.6483759632572,15.266117258275631,0.9746477572266975,16.932409095410325,35.670199081428336,1.2653654446719778,1.0092265820108923,0.9866994335370026,1.0,1.0,1.0380833161785352,1.0,0.9866994335370026,1,1.035,0.9860944876715293,-0.0009476467938323405,0.005886028660292711,0.035,0.011998634974391605,-0.00670371314278486,4.0,-0.2269826474939378,0.002397800650583987,0.003913928210061212,2,staggered_levels:9:0.380:8,1.7194258096296917,0.9947934167680692,0.005206583231930795,1.5145535049397074,0.22456829608862486,23,348,-2.4127847139233474,-0.16790761355027772,-2.505133901376,-0.01778252726251095,0
joint_g01_0216,11915,447.5831872092202,0.9986178823742183,843.6471325881452,15.261555087852656,0.9851760754470704,17.092148707186528,35.63911470362723,1.266633418598272,1.0089226205776511,1.0,1.0,1.0,1.0097101944104603,1.0,1.0,1,1.035,0.99152979017112,-0.00034176241333631376,0.01386567378898081,-0.02750269502876233,-0.017427555010718958,0.006598130431055021,6.0,-1.8873712712460993,-0.010164273590223948,0.007650604618358391,1,staggered_levels:9:0.380:0,1.7179068850472299,0.9949328134673324,0.005067186532667578,1.515072902734578,0.22315156877863832,23,348,-2.39568274754596,-0.13821176257816647,-2.471699216963952,-0.031722197188832624,1
joint_g01_0201,11915,447.54143290284543,0.9985247229388249,843.6474837114063,15.262985298696996,0.9815352905963463,17.181864736652873,35.647892785155136,1.2657627393707667,1.0086156261083172,1.0,1.0,1.0,1.0146025152496103,1.0,1.0,1,1.0151800335816819,0.9814547191101863,0.017257052693008264,0.008758624298749703,0.03460058825627671,0.003234754731943057,0.0,0.0,0.0,0.0,3.2380070809195785e-05,1,staggered_levels:9:0.380:5,1.720355636877645,0.9946411921371306,0.0053588078628693525,1.51501914604035,0.22376644772961252,23,348,-2.3940194055096713,-0.14752770611751176,-2.475159643874303,-0.002560064168655174,0
joint_g02_0310,11915,447.26189329362825,0.9979010327275443,843.6806178491511,15.273124522391845,0.990475475287285,17.496874274636156,36.476246228777654,1.2667859855312702,1.0081734624366452,1.0,1.0,1.0,1.0011366718517896,1.0,1.0,1,1.0265066953361899,0.9907506855915671,0.02250650536674744,0.01323685666850563,0.027639247848191394,-0.02,0.0,0.0,0.0,0.0,0.012,2,staggered_levels:9:0.380:0,1.7178240983260336,0.9948779843320965,0.00512201566790349,1.5147502450714143,0.22295965810572635,23,348,-2.377026142011263,-0.20989672724557318,-2.4924693419963284,-0.02623928366524142,0
joint_g04_0451,11915,447.85776300600975,0.9992304976568674,843.621568,15.251736246778735,0.9799269710025714,16.77541450008485,34.884208829445015,1.2662815426044833,1.0090686104568098,0.9865568008297532,1.0,1.0,1.011193897765069,1.0,0.9865568008297532,1,1.0176449867771091,0.9795671805385251,-0.0017722229892313574,0.01585263503347399,0.029801234662575216,0.014040342602527733,0.0,0.0,0.0,0.0,-0.0062876417494448274,4,staggered_levels:9:0.380:0,1.718393081470591,0.994899206132099,0.005100793867900966,1.5159423283823985,0.2223269280171812,23,348,-2.373409904286486,-0.07695023431325554,-2.4157325331587765,-0.028361463665493858,0
joint_g04_0472,11915,447.55320727098643,0.9985509931270609,843.6290176061774,15.262249681612134,0.9763233267920226,16.90335156035016,35.186240154434245,1.2646956889938952,1.0090360307256432,0.988783141933064,1.0,1.0,1.0276004869063777,1.0,0.988783141933064,1,1.0180914316809702,0.9755799054115558,0.009997034826951889,0.009064080182211314,0.03398561299718307,0.017676515644795547,0.0,0.0,0.0,0.0,-0.005567062088772567,4,staggered_levels:9:0.380:0,1.7160851491476288,0.9949232095809988,0.00507679041900122,1.515427418060871,0.22016026420499915,23,350,-2.369182971842536,-0.14490068729391403,-2.448878349854189,-0.030761808555468395,0
joint_g01_0214,11915,448.18270314549756,0.9999554825161446,843.621568,15.24067847665803,0.9877020086860698,16.92532266490161,34.65908074367644,1.2661399764954677,1.0093542067816426,0.9908169672544906,1.0,1.0,1.009525396321767,0.9908169672544906,0.9940314279418025,1,1.017016065306254,1.0054449141619255,-0.019157012541887442,0.008434916393586496,0.024678283495506714,0.0033472054952713975,0.026,6.0,-0.17229310751600893,-0.007219288340394569,-0.011009427241049398,1,staggered_levels:9:0.380:8,1.73010296709068,0.9947324689663585,0.005267531033641526,1.5168470234995517,0.23517763514085022,23,346,-2.3550470208124645,-0.004451748385536636,-2.35749548242451,-0.011687747091437828,1
joint_g03_0347,11915,447.29032677772074,0.9979644716289248,843.651030831276,15.271618057049235,0.9802744678309621,17.052211195588775,35.73657078189876,1.2649243484702613,1.0088155950382183,1.0,1.0,1.0,1.0235709736595915,1.0,1.0,1,1.0169851820569247,0.9692075096196234,0.025,0.014269617965636035,0.025322415155678027,0.012649168961871904,0.0,0.0,0.0,0.0,-0.003278564916390442,3,staggered_levels:9:0.380:5,1.7203593694348327,0.994635728861501,0.005364271138499022,1.515454008952867,0.22314061668329654,23,351,-2.3352125800560213,-0.20355283710752348,-2.4471666404651593,-0.0020137366056882655,0
joint_g03_0415,11915,447.4504675354321,0.9983217670522508,843.6494282530762,15.266123405975899,0.9788873366302551,17.061056697704835,35.696506326904455,1.2645184915635126,1.0086989386936458,1.0,1.0,1.0,1.012304933639418,1.0,1.0,1,1.0114370031480755,0.9727265717416996,0.022525329985688885,0.016451179305134622,0.03152746342915813,0.01461592423905933,0.0,0.0,0.0,0.0,-0.0023992655023853207,3,staggered_levels:9:0.380:0,1.7195283664272991,0.9949018578831922,0.005098142116807813,1.5158730340911521,0.22395778335798977,23,348,-2.327890334424194,-0.16782329477491587,-2.420193146550398,-0.028626638774809088,0
joint_g02_0339,11915,447.4542055236547,0.9983301070033256,843.6606797182973,15.266199471679295,0.9801390995949262,17.141316084197992,35.977792957430665,1.26582273995948,1.008835350005073,1.0,1.0,1.0,1.020295681374393,1.0,1.0,1,1.0139279384358566,0.9829405235201703,0.017298561583261093,0.007535543677757962,0.021089023603742534,0.018362591036129798,0.00828151179603544,4.0,0.5580449762513778,0.002435576699582304,-0.00027133001270033055,2,staggered_levels:9:0.380:2,1.7199315007977698,0.9947890684222702,0.005210931577729783,1.5160052390773806,0.22326632090170773,23,348,-2.3198387299262864,-0.16698929966744158,-2.411682844743379,-0.01734769268261216,0
joint_g00_0065,11915,448.0232589922824,0.9995997413105076,843.6286143920455,15.246229728805918,0.9909712863841676,17.21808188042104,35.176159801138056,1.2659419465770274,1.0084842526802105,1.0,1.0,1.0,1.0152264990174698,1.0,1.0,1,1.020210614422967,1.0240392897069106,-0.0183585519142306,0.0042332664940635,-0.0171004566098145,0.0113753156256447,0.012243716093154,4.0,1.4705430259916117,-0.002111929686773,0.0057585252063786,0,staggered_levels:9:0.380:2,1.7274067406160385,0.994827943937374,0.0051720560626260514,1.5171038172057392,0.23213137462922262,23,343,-2.318950925320884,-0.04002586894924498,-2.3409651532429687,-0.02123524419298528,0
